RegionName,Date,RentPrice
17403,2016-08-31,1091.383204089226
17403,2016-09-30,1091.383204089226
17403,2016-10-31,1091.383204089226
17403,2016-11-30,1091.383204089226
17403,2016-12-31,1091.383204089226
17403,2017-01-31,1091.383204089226
17403,2017-02-28,1091.383204089226
17403,2017-03-31,1091.383204089226
17403,2017-04-30,1091.383204089226
17403,2017-05-31,1091.383204089226
17403,2017-06-30,1091.383204089226
17403,2017-07-31,1091.383204089226
17403,2017-08-31,1091.383204089226
17403,2017-09-30,1091.383204089226
17403,2017-10-31,1091.383204089226
17403,2017-11-30,1091.383204089226
17403,2017-12-31,1091.383204089226
17403,2018-01-31,1091.383204089226
17403,2018-02-28,1091.383204089226
17403,2018-03-31,1091.383204089226
17403,2018-04-30,1091.383204089226
17403,2018-05-31,1091.383204089226
17403,2018-06-30,1091.383204089226
17403,2018-07-31,1091.383204089226
17403,2018-08-31,1091.383204089226
17403,2018-09-30,1091.383204089226
17403,2018-10-31,1091.383204089226
17403,2018-11-30,1091.383204089226
17403,2018-12-31,1091.383204089226
17403,2019-01-31,1091.383204089226
17403,2019-02-28,1091.383204089226
17403,2019-03-31,1091.383204089226
17403,2019-04-30,1091.383204089226
17403,2019-05-31,1091.383204089226
17403,2019-06-30,1091.383204089226
17403,2019-07-31,1091.383204089226
17403,2019-08-31,1091.383204089226
17403,2019-09-30,1091.383204089226
17403,2019-10-31,1091.383204089226
17403,2019-11-30,1091.383204089226
17403,2019-12-31,1091.383204089226
17403,2020-01-31,1091.383204089226
17403,2020-02-29,1091.383204089226
17403,2020-03-31,1091.383204089226
17403,2020-04-30,1091.383204089226
17403,2020-05-31,1091.383204089226
17403,2020-06-30,1091.383204089226
17403,2020-07-31,1091.383204089226
17403,2020-08-31,1091.383204089226
17403,2020-09-30,1091.383204089226
17403,2020-10-31,1091.383204089226
17403,2020-11-30,1091.383204089226
17403,2020-12-31,1091.383204089226
17403,2021-01-31,1091.383204089226
17403,2021-02-28,1091.383204089226
17403,2021-03-31,1091.383204089226
17403,2021-04-30,1091.383204089226
17403,2021-05-31,1091.383204089226
17403,2021-06-30,1091.383204089226
17403,2021-07-31,1091.383204089226
17403,2021-08-31,1091.383204089226
17403,2021-09-30,1091.383204089226
17403,2021-10-31,1091.383204089226
17403,2021-11-30,1091.383204089226
17403,2021-12-31,1091.383204089226
17403,2022-01-31,1091.383204089226
17403,2022-02-28,1091.383204089226
17403,2022-03-31,1091.383204089226
17403,2022-04-30,1091.383204089226
17403,2022-05-31,1091.383204089226
17403,2022-06-30,1091.383204089226
17403,2022-07-31,1091.383204089226
17403,2022-08-31,1091.383204089226
17403,2022-09-30,1091.383204089226
17403,2022-10-31,1091.383204089226
17403,2022-11-30,1091.383204089226
17403,2022-12-31,1091.383204089226
17403,2023-01-31,1091.383204089226
17403,2023-02-28,1091.383204089226
17403,2023-03-31,1091.383204089226
17403,2023-04-30,1091.383204089226
17403,2023-05-31,1091.383204089226
17403,2023-06-30,1153.7329054575391
17403,2023-07-31,1108.4691685785403
17403,2023-08-31,1100.311188285104
17403,2023-09-30,1061.3333333333333
17404,2015-01-31,1061.0762431709152
17404,2015-02-28,1061.0762431709152
17404,2015-03-31,1061.0762431709152
17404,2015-04-30,1061.0762431709152
17404,2015-05-31,1061.0762431709152
17404,2015-06-30,1061.0762431709152
17404,2015-07-31,1061.0762431709152
17404,2015-08-31,1061.0762431709152
17404,2015-09-30,1061.0762431709152
17404,2015-10-31,1061.0762431709152
17404,2015-11-30,1061.0762431709152
17404,2015-12-31,1061.0762431709152
17404,2016-01-31,1061.0762431709152
17404,2016-02-29,1061.0762431709152
17404,2016-03-31,1061.0762431709152
17404,2016-04-30,1061.0762431709152
17404,2016-05-31,1061.0762431709152
17404,2016-06-30,1061.0762431709152
17404,2016-07-31,1061.0762431709152
17404,2016-08-31,1061.0762431709152
17404,2016-09-30,1061.0762431709152
17404,2016-10-31,1061.0762431709152
17404,2016-11-30,1061.0762431709152
17404,2016-12-31,1061.0762431709152
17404,2017-01-31,1061.0762431709152
17404,2017-02-28,1061.0762431709152
17404,2017-03-31,1061.0762431709152
17404,2017-04-30,1061.0762431709152
17404,2017-05-31,1061.0762431709152
17404,2017-06-30,1061.0762431709152
17404,2017-07-31,1061.0762431709152
17404,2017-08-31,1061.0762431709152
17404,2017-09-30,1061.0762431709152
17404,2017-10-31,1061.0762431709152
17404,2017-11-30,1061.0762431709152
17404,2017-12-31,1061.0762431709152
17404,2018-01-31,1061.0762431709152
17404,2018-02-28,1061.0762431709152
17404,2018-03-31,1061.0762431709152
17404,2018-04-30,1061.0762431709152
17404,2018-05-31,1061.0762431709152
17404,2018-06-30,1061.0762431709152
17404,2018-07-31,1061.0762431709152
17404,2018-08-31,1061.0762431709152
17404,2018-09-30,1061.0762431709152
17404,2018-10-31,1061.0762431709152
17404,2018-11-30,1061.0762431709152
17404,2018-12-31,1061.0762431709152
17404,2019-01-31,1061.0762431709152
17404,2019-02-28,1061.0762431709152
17404,2019-03-31,1061.0762431709152
17404,2019-04-30,1061.0762431709152
17404,2019-05-31,1061.0762431709152
17404,2019-06-30,1061.0762431709152
17404,2019-07-31,1061.0762431709152
17404,2019-08-31,1061.0762431709152
17404,2019-09-30,1061.0762431709152
17404,2019-10-31,1061.0762431709152
17404,2019-11-30,1061.0762431709152
17404,2019-12-31,1061.0762431709152
17404,2020-01-31,1061.0762431709152
17404,2020-02-29,1061.0762431709152
17404,2020-03-31,1061.0762431709152
17404,2020-04-30,1061.0762431709152
17404,2020-05-31,1061.0762431709152
17404,2020-06-30,1061.0762431709152
17404,2020-07-31,1061.0762431709152
17404,2020-08-31,1061.0762431709152
17404,2020-09-30,1061.0762431709152
17404,2020-10-31,1061.0762431709152
17404,2020-11-30,1061.0762431709152
17404,2020-12-31,1061.0762431709152
17404,2021-01-31,1061.0762431709152
17404,2021-02-28,1061.0762431709152
17404,2021-03-31,1061.0762431709152
17404,2021-04-30,1061.0762431709152
17404,2021-05-31,1061.0762431709152
17404,2021-06-30,1061.0762431709152
17404,2021-07-31,1061.0762431709152
17404,2021-08-31,1061.0762431709152
17404,2021-09-30,1061.0762431709152
17404,2021-10-31,1061.0762431709152
17404,2021-11-30,1061.0762431709152
17404,2021-12-31,1061.0762431709152
17404,2022-01-31,1061.0762431709152
17404,2022-02-28,1061.0762431709152
17404,2022-03-31,1061.0762431709152
17404,2022-04-30,1061.0762431709152
17404,2022-05-31,1061.0762431709152
17404,2022-06-30,1061.0762431709152
17404,2022-07-31,1061.0762431709152
17404,2022-08-31,1061.0762431709152
17404,2022-09-30,1061.0762431709152
17404,2022-10-31,1061.0762431709152
17404,2022-11-30,1061.0762431709152
17404,2022-12-31,1061.0762431709152
17404,2023-01-31,1061.402184827258
17404,2023-02-28,1086.5022002571006
17404,2023-03-31,1058.3208396750997
17404,2023-04-30,1063.3790901540494
17404,2023-05-31,1080.013534003431
17404,2023-06-30,1122.9865955736725
17404,2023-07-31,1126.6883593244972
17404,2023-08-31,1152.1465322675697
17404,2023-09-30,1150.3809523809523
17408,2015-01-31,1622.191707437408
17408,2015-02-28,1622.191707437408
17408,2015-03-31,1622.191707437408
17408,2015-04-30,1622.191707437408
17408,2015-05-31,1622.191707437408
17408,2015-06-30,1622.191707437408
17408,2015-07-31,1622.191707437408
17408,2015-08-31,1622.191707437408
17408,2015-09-30,1622.191707437408
17408,2015-10-31,1622.191707437408
17408,2015-11-30,1622.191707437408
17408,2015-12-31,1622.191707437408
17408,2016-01-31,1622.191707437408
17408,2016-02-29,1622.191707437408
17408,2016-03-31,1622.191707437408
17408,2016-04-30,1622.191707437408
17408,2016-05-31,1622.191707437408
17408,2016-06-30,1622.191707437408
17408,2016-07-31,1622.191707437408
17408,2016-08-31,1622.191707437408
17408,2016-09-30,1622.191707437408
17408,2016-10-31,1622.191707437408
17408,2016-11-30,1622.191707437408
17408,2016-12-31,1622.191707437408
17408,2017-01-31,1622.191707437408
17408,2017-02-28,1622.191707437408
17408,2017-03-31,1622.191707437408
17408,2017-04-30,1622.191707437408
17408,2017-05-31,1622.191707437408
17408,2017-06-30,1622.191707437408
17408,2017-07-31,1622.191707437408
17408,2017-08-31,1622.191707437408
17408,2017-09-30,1622.191707437408
17408,2017-10-31,1622.191707437408
17408,2017-11-30,1622.191707437408
17408,2017-12-31,1622.191707437408
17408,2018-01-31,1622.191707437408
17408,2018-02-28,1622.191707437408
17408,2018-03-31,1622.191707437408
17408,2018-04-30,1622.191707437408
17408,2018-05-31,1622.191707437408
17408,2018-06-30,1622.191707437408
17408,2018-07-31,1622.191707437408
17408,2018-08-31,1622.191707437408
17408,2018-09-30,1622.191707437408
17408,2018-10-31,1622.191707437408
17408,2018-11-30,1622.191707437408
17408,2018-12-31,1622.191707437408
17408,2019-01-31,1622.191707437408
17408,2019-02-28,1622.191707437408
17408,2019-03-31,1622.191707437408
17408,2019-04-30,1622.191707437408
17408,2019-05-31,1622.191707437408
17408,2019-06-30,1622.191707437408
17408,2019-07-31,1622.191707437408
17408,2019-08-31,1622.191707437408
17408,2019-09-30,1622.191707437408
17408,2019-10-31,1622.191707437408
17408,2019-11-30,1622.191707437408
17408,2019-12-31,1622.191707437408
17408,2020-01-31,1622.191707437408
17408,2020-02-29,1622.191707437408
17408,2020-03-31,1622.191707437408
17408,2020-04-30,1622.191707437408
17408,2020-05-31,1622.191707437408
17408,2020-06-30,1622.191707437408
17408,2020-07-31,1622.191707437408
17408,2020-08-31,1622.191707437408
17408,2020-09-30,1622.191707437408
17408,2020-10-31,1622.191707437408
17408,2020-11-30,1622.191707437408
17408,2020-12-31,1622.191707437408
17408,2021-01-31,1622.191707437408
17408,2021-02-28,1622.191707437408
17408,2021-03-31,1622.191707437408
17408,2021-04-30,1622.191707437408
17408,2021-05-31,1622.191707437408
17408,2021-06-30,1622.191707437408
17408,2021-07-31,1622.191707437408
17408,2021-08-31,1622.191707437408
17408,2021-09-30,1622.191707437408
17408,2021-10-31,1622.191707437408
17408,2021-11-30,1622.191707437408
17408,2021-12-31,1622.191707437408
17408,2022-01-31,1622.191707437408
17408,2022-02-28,1622.191707437408
17408,2022-03-31,1622.191707437408
17408,2022-04-30,1622.191707437408
17408,2022-05-31,1622.191707437408
17408,2022-06-30,1622.191707437408
17408,2022-07-31,1622.191707437408
17408,2022-08-31,1622.191707437408
17408,2022-09-30,1622.191707437408
17408,2022-10-31,1622.191707437408
17408,2022-11-30,1622.191707437408
17408,2022-12-31,1622.191707437408
17408,2023-01-31,1659.5451852200952
17408,2023-02-28,1606.0331601680748
17408,2023-03-31,1591.283658471278
17408,2023-04-30,1627.8302671752217
17408,2023-05-31,1669.473948963646
17408,2023-06-30,1680.1519281289957
17408,2023-07-31,1623.0587416145254
17408,2023-08-31,1632.057485703877
17408,2023-09-30,1636.3888888888887
17512,2015-01-31,1228.4829815759012
17512,2015-02-28,1228.4829815759012
17512,2015-03-31,1228.4829815759012
17512,2015-04-30,1228.4829815759012
17512,2015-05-31,1228.4829815759012
17512,2015-06-30,1228.4829815759012
17512,2015-07-31,1228.4829815759012
17512,2015-08-31,1228.4829815759012
17512,2015-09-30,1228.4829815759012
17512,2015-10-31,1228.4829815759012
17512,2015-11-30,1228.4829815759012
17512,2015-12-31,1228.4829815759012
17512,2016-01-31,1228.4829815759012
17512,2016-02-29,1228.4829815759012
17512,2016-03-31,1228.4829815759012
17512,2016-04-30,1228.4829815759012
17512,2016-05-31,1228.4829815759012
17512,2016-06-30,1228.4829815759012
17512,2016-07-31,1228.4829815759012
17512,2016-08-31,1228.4829815759012
17512,2016-09-30,1228.4829815759012
17512,2016-10-31,1228.4829815759012
17512,2016-11-30,1228.4829815759012
17512,2016-12-31,1228.4829815759012
17512,2017-01-31,1228.4829815759012
17512,2017-02-28,1228.4829815759012
17512,2017-03-31,1228.4829815759012
17512,2017-04-30,1228.4829815759012
17512,2017-05-31,1228.4829815759012
17512,2017-06-30,1228.4829815759012
17512,2017-07-31,1228.4829815759012
17512,2017-08-31,1228.4829815759012
17512,2017-09-30,1228.4829815759012
17512,2017-10-31,1228.4829815759012
17512,2017-11-30,1228.4829815759012
17512,2017-12-31,1228.4829815759012
17512,2018-01-31,1228.4829815759012
17512,2018-02-28,1228.4829815759012
17512,2018-03-31,1228.4829815759012
17512,2018-04-30,1228.4829815759012
17512,2018-05-31,1228.4829815759012
17512,2018-06-30,1228.4829815759012
17512,2018-07-31,1228.4829815759012
17512,2018-08-31,1228.4829815759012
17512,2018-09-30,1228.4829815759012
17512,2018-10-31,1228.4829815759012
17512,2018-11-30,1228.4829815759012
17512,2018-12-31,1228.4829815759012
17512,2019-01-31,1228.4829815759012
17512,2019-02-28,1228.4829815759012
17512,2019-03-31,1228.4829815759012
17512,2019-04-30,1228.4829815759012
17512,2019-05-31,1228.4829815759012
17512,2019-06-30,1228.4829815759012
17512,2019-07-31,1228.4829815759012
17512,2019-08-31,1228.4829815759012
17512,2019-09-30,1228.4829815759012
17512,2019-10-31,1228.4829815759012
17512,2019-11-30,1228.4829815759012
17512,2019-12-31,1228.4829815759012
17512,2020-01-31,1228.4829815759012
17512,2020-02-29,1228.4829815759012
17512,2020-03-31,1228.4829815759012
17512,2020-04-30,1228.4829815759012
17512,2020-05-31,1228.4829815759012
17512,2020-06-30,1228.4829815759012
17512,2020-07-31,1228.4829815759012
17512,2020-08-31,1228.4829815759012
17512,2020-09-30,1228.4829815759012
17512,2020-10-31,1228.4829815759012
17512,2020-11-30,1228.4829815759012
17512,2020-12-31,1228.4829815759012
17512,2021-01-31,1228.4829815759012
17512,2021-02-28,1228.4829815759012
17512,2021-03-31,1228.4829815759012
17512,2021-04-30,1228.4829815759012
17512,2021-05-31,1228.4829815759012
17512,2021-06-30,1228.4829815759012
17512,2021-07-31,1228.4829815759012
17512,2021-08-31,1228.4829815759012
17512,2021-09-30,1228.4829815759012
17512,2021-10-31,1228.4829815759012
17512,2021-11-30,1228.4829815759012
17512,2021-12-31,1228.4829815759012
17512,2022-01-31,1228.4829815759012
17512,2022-02-28,1228.4829815759012
17512,2022-03-31,1228.4829815759012
17512,2022-04-30,1228.4829815759012
17512,2022-05-31,1228.4829815759012
17512,2022-06-30,1228.4829815759012
17512,2022-07-31,1228.4829815759012
17512,2022-08-31,1228.4829815759012
17512,2022-09-30,1228.4829815759012
17512,2022-10-31,1228.4829815759012
17512,2022-11-30,1228.4829815759012
17512,2022-12-31,1228.4829815759012
17512,2023-01-31,1228.4829815759012
17512,2023-02-28,1228.4829815759012
17512,2023-03-31,1228.4829815759012
17512,2023-04-30,1228.4829815759012
17512,2023-05-31,1228.4829815759012
17512,2023-06-30,1360.9092092279834
17512,2023-07-31,1353.7135340199964
17512,2023-08-31,1331.814072302307
17512,2023-09-30,1282.2222222222224
17522,2015-01-31,1128.00482222761
17522,2015-02-28,1128.00482222761
17522,2015-03-31,1128.00482222761
17522,2015-04-30,1128.00482222761
17522,2015-05-31,1128.00482222761
17522,2015-06-30,1128.00482222761
17522,2015-07-31,1128.00482222761
17522,2015-08-31,1128.00482222761
17522,2015-09-30,1128.00482222761
17522,2015-10-31,1128.00482222761
17522,2015-11-30,1128.00482222761
17522,2015-12-31,1128.00482222761
17522,2016-01-31,1128.00482222761
17522,2016-02-29,1128.00482222761
17522,2016-03-31,1128.00482222761
17522,2016-04-30,1128.00482222761
17522,2016-05-31,1128.00482222761
17522,2016-06-30,1128.00482222761
17522,2016-07-31,1128.00482222761
17522,2016-08-31,1128.00482222761
17522,2016-09-30,1128.00482222761
17522,2016-10-31,1128.00482222761
17522,2016-11-30,1128.00482222761
17522,2016-12-31,1128.00482222761
17522,2017-01-31,1128.00482222761
17522,2017-02-28,1128.00482222761
17522,2017-03-31,1128.00482222761
17522,2017-04-30,1128.00482222761
17522,2017-05-31,1128.00482222761
17522,2017-06-30,1128.00482222761
17522,2017-07-31,1128.00482222761
17522,2017-08-31,1128.00482222761
17522,2017-09-30,1128.00482222761
17522,2017-10-31,1128.00482222761
17522,2017-11-30,1128.00482222761
17522,2017-12-31,1128.00482222761
17522,2018-01-31,1128.00482222761
17522,2018-02-28,1128.00482222761
17522,2018-03-31,1128.00482222761
17522,2018-04-30,1128.00482222761
17522,2018-05-31,1128.00482222761
17522,2018-06-30,1128.00482222761
17522,2018-07-31,1128.00482222761
17522,2018-08-31,1128.00482222761
17522,2018-09-30,1128.00482222761
17522,2018-10-31,1128.00482222761
17522,2018-11-30,1128.00482222761
17522,2018-12-31,1128.00482222761
17522,2019-01-31,1128.00482222761
17522,2019-02-28,1128.00482222761
17522,2019-03-31,1128.00482222761
17522,2019-04-30,1128.00482222761
17522,2019-05-31,1128.00482222761
17522,2019-06-30,1128.00482222761
17522,2019-07-31,1128.00482222761
17522,2019-08-31,1128.00482222761
17522,2019-09-30,1128.00482222761
17522,2019-10-31,1128.00482222761
17522,2019-11-30,1128.00482222761
17522,2019-12-31,1128.00482222761
17522,2020-01-31,1128.00482222761
17522,2020-02-29,1128.00482222761
17522,2020-03-31,1128.00482222761
17522,2020-04-30,1128.00482222761
17522,2020-05-31,1128.00482222761
17522,2020-06-30,1128.00482222761
17522,2020-07-31,1128.00482222761
17522,2020-08-31,1128.00482222761
17522,2020-09-30,1128.00482222761
17522,2020-10-31,1128.00482222761
17522,2020-11-30,1128.00482222761
17522,2020-12-31,1128.00482222761
17522,2021-01-31,1128.00482222761
17522,2021-02-28,1128.00482222761
17522,2021-03-31,1128.00482222761
17522,2021-04-30,1128.00482222761
17522,2021-05-31,1128.00482222761
17522,2021-06-30,1128.00482222761
17522,2021-07-31,1128.00482222761
17522,2021-08-31,1128.00482222761
17522,2021-09-30,1128.00482222761
17522,2021-10-31,1128.00482222761
17522,2021-11-30,1128.00482222761
17522,2021-12-31,1128.00482222761
17522,2022-01-31,1128.00482222761
17522,2022-02-28,1128.00482222761
17522,2022-03-31,1128.00482222761
17522,2022-04-30,1128.00482222761
17522,2022-05-31,1128.00482222761
17522,2022-06-30,1132.175791846785
17522,2022-07-31,1117.268912274423
17522,2022-08-31,1144.6256483156512
17522,2022-09-30,1163.1611468242784
17522,2022-10-31,1228.9608685905837
17522,2022-11-30,1226.1604340409071
17522,2022-12-31,1193.267863553106
17522,2023-01-31,1193.267863553106
17522,2023-02-28,1142.786105922555
17522,2023-03-31,1163.2605537368263
17522,2023-04-30,1173.1351822690665
17522,2023-05-31,1165.575894612871
17522,2023-06-30,1194.9694292105994
17522,2023-07-31,1207.148066829537
17522,2023-08-31,1246.6234119874675
17522,2023-09-30,1230.3333333333333
17543,2015-01-31,1604.5672504890922
17543,2015-02-28,1604.5672504890922
17543,2015-03-31,1604.5672504890922
17543,2015-04-30,1604.5672504890922
17543,2015-05-31,1604.5672504890922
17543,2015-06-30,1604.5672504890922
17543,2015-07-31,1604.5672504890922
17543,2015-08-31,1604.5672504890922
17543,2015-09-30,1604.5672504890922
17543,2015-10-31,1604.5672504890922
17543,2015-11-30,1604.5672504890922
17543,2015-12-31,1604.5672504890922
17543,2016-01-31,1604.5672504890922
17543,2016-02-29,1604.5672504890922
17543,2016-03-31,1604.5672504890922
17543,2016-04-30,1604.5672504890922
17543,2016-05-31,1604.5672504890922
17543,2016-06-30,1604.5672504890922
17543,2016-07-31,1604.5672504890922
17543,2016-08-31,1604.5672504890922
17543,2016-09-30,1604.5672504890922
17543,2016-10-31,1604.5672504890922
17543,2016-11-30,1604.5672504890922
17543,2016-12-31,1604.5672504890922
17543,2017-01-31,1604.5672504890922
17543,2017-02-28,1604.5672504890922
17543,2017-03-31,1604.5672504890922
17543,2017-04-30,1604.5672504890922
17543,2017-05-31,1604.5672504890922
17543,2017-06-30,1604.5672504890922
17543,2017-07-31,1604.5672504890922
17543,2017-08-31,1604.5672504890922
17543,2017-09-30,1604.5672504890922
17543,2017-10-31,1604.5672504890922
17543,2017-11-30,1604.5672504890922
17543,2017-12-31,1604.5672504890922
17543,2018-01-31,1604.5672504890922
17543,2018-02-28,1604.5672504890922
17543,2018-03-31,1604.5672504890922
17543,2018-04-30,1604.5672504890922
17543,2018-05-31,1604.5672504890922
17543,2018-06-30,1604.5672504890922
17543,2018-07-31,1604.5672504890922
17543,2018-08-31,1604.5672504890922
17543,2018-09-30,1604.5672504890922
17543,2018-10-31,1604.5672504890922
17543,2018-11-30,1604.5672504890922
17543,2018-12-31,1604.5672504890922
17543,2019-01-31,1604.5672504890922
17543,2019-02-28,1604.5672504890922
17543,2019-03-31,1604.5672504890922
17543,2019-04-30,1604.5672504890922
17543,2019-05-31,1604.5672504890922
17543,2019-06-30,1604.5672504890922
17543,2019-07-31,1604.5672504890922
17543,2019-08-31,1604.5672504890922
17543,2019-09-30,1604.5672504890922
17543,2019-10-31,1604.5672504890922
17543,2019-11-30,1604.5672504890922
17543,2019-12-31,1604.5672504890922
17543,2020-01-31,1604.5672504890922
17543,2020-02-29,1604.5672504890922
17543,2020-03-31,1604.5672504890922
17543,2020-04-30,1604.5672504890922
17543,2020-05-31,1604.5672504890922
17543,2020-06-30,1604.5672504890922
17543,2020-07-31,1604.5672504890922
17543,2020-08-31,1604.5672504890922
17543,2020-09-30,1604.5672504890922
17543,2020-10-31,1604.5672504890922
17543,2020-11-30,1604.5672504890922
17543,2020-12-31,1604.5672504890922
17543,2021-01-31,1604.5672504890922
17543,2021-02-28,1604.5672504890922
17543,2021-03-31,1604.5672504890922
17543,2021-04-30,1604.5672504890922
17543,2021-05-31,1604.5672504890922
17543,2021-06-30,1604.5672504890922
17543,2021-07-31,1604.5672504890922
17543,2021-08-31,1604.5672504890922
17543,2021-09-30,1604.5672504890922
17543,2021-10-31,1604.5672504890922
17543,2021-11-30,1604.5672504890922
17543,2021-12-31,1604.5672504890922
17543,2022-01-31,1604.5672504890922
17543,2022-02-28,1604.5672504890922
17543,2022-03-31,1604.5672504890922
17543,2022-04-30,1604.5672504890922
17543,2022-05-31,1604.5672504890922
17543,2022-06-30,1604.5672504890922
17543,2022-07-31,1604.5672504890922
17543,2022-08-31,1604.5672504890922
17543,2022-09-30,1604.5672504890922
17543,2022-10-31,1604.5672504890922
17543,2022-11-30,1604.5672504890922
17543,2022-12-31,1604.5672504890922
17543,2023-01-31,1604.5672504890922
17543,2023-02-28,1604.5672504890922
17543,2023-03-31,1604.5672504890922
17543,2023-04-30,1604.5672504890922
17543,2023-05-31,1604.5672504890922
17543,2023-06-30,1604.5672504890922
17543,2023-07-31,1633.9204199659855
17543,2023-08-31,1652.862920000548
17543,2023-09-30,1627.4166666666667
17545,2015-01-31,1357.1004480930628
17545,2015-02-28,1357.1004480930628
17545,2015-03-31,1357.1004480930628
17545,2015-04-30,1357.1004480930628
17545,2015-05-31,1357.1004480930628
17545,2015-06-30,1357.1004480930628
17545,2015-07-31,1357.1004480930628
17545,2015-08-31,1357.1004480930628
17545,2015-09-30,1357.1004480930628
17545,2015-10-31,1357.1004480930628
17545,2015-11-30,1357.1004480930628
17545,2015-12-31,1357.1004480930628
17545,2016-01-31,1357.1004480930628
17545,2016-02-29,1357.1004480930628
17545,2016-03-31,1357.1004480930628
17545,2016-04-30,1357.1004480930628
17545,2016-05-31,1357.1004480930628
17545,2016-06-30,1357.1004480930628
17545,2016-07-31,1357.1004480930628
17545,2016-08-31,1357.1004480930628
17545,2016-09-30,1357.1004480930628
17545,2016-10-31,1357.1004480930628
17545,2016-11-30,1357.1004480930628
17545,2016-12-31,1357.1004480930628
17545,2017-01-31,1357.1004480930628
17545,2017-02-28,1357.1004480930628
17545,2017-03-31,1357.1004480930628
17545,2017-04-30,1357.1004480930628
17545,2017-05-31,1357.1004480930628
17545,2017-06-30,1357.1004480930628
17545,2017-07-31,1357.1004480930628
17545,2017-08-31,1357.1004480930628
17545,2017-09-30,1357.1004480930628
17545,2017-10-31,1357.1004480930628
17545,2017-11-30,1357.1004480930628
17545,2017-12-31,1357.1004480930628
17545,2018-01-31,1357.1004480930628
17545,2018-02-28,1357.1004480930628
17545,2018-03-31,1357.1004480930628
17545,2018-04-30,1357.1004480930628
17545,2018-05-31,1357.1004480930628
17545,2018-06-30,1357.1004480930628
17545,2018-07-31,1357.1004480930628
17545,2018-08-31,1357.1004480930628
17545,2018-09-30,1357.1004480930628
17545,2018-10-31,1357.1004480930628
17545,2018-11-30,1357.1004480930628
17545,2018-12-31,1357.1004480930628
17545,2019-01-31,1357.1004480930628
17545,2019-02-28,1357.1004480930628
17545,2019-03-31,1357.1004480930628
17545,2019-04-30,1357.1004480930628
17545,2019-05-31,1357.1004480930628
17545,2019-06-30,1357.1004480930628
17545,2019-07-31,1357.1004480930628
17545,2019-08-31,1357.1004480930628
17545,2019-09-30,1357.1004480930628
17545,2019-10-31,1357.1004480930628
17545,2019-11-30,1357.1004480930628
17545,2019-12-31,1357.1004480930628
17545,2020-01-31,1357.1004480930628
17545,2020-02-29,1357.1004480930628
17545,2020-03-31,1357.1004480930628
17545,2020-04-30,1357.1004480930628
17545,2020-05-31,1357.1004480930628
17545,2020-06-30,1357.1004480930628
17545,2020-07-31,1357.1004480930628
17545,2020-08-31,1357.1004480930628
17545,2020-09-30,1357.1004480930628
17545,2020-10-31,1357.1004480930628
17545,2020-11-30,1357.1004480930628
17545,2020-12-31,1357.1004480930628
17545,2021-01-31,1357.1004480930628
17545,2021-02-28,1357.1004480930628
17545,2021-03-31,1357.1004480930628
17545,2021-04-30,1357.1004480930628
17545,2021-05-31,1357.1004480930628
17545,2021-06-30,1357.1004480930628
17545,2021-07-31,1357.1004480930628
17545,2021-08-31,1357.1004480930628
17545,2021-09-30,1357.1004480930628
17545,2021-10-31,1357.1004480930628
17545,2021-11-30,1357.1004480930628
17545,2021-12-31,1357.1004480930628
17545,2022-01-31,1357.1004480930628
17545,2022-02-28,1357.1004480930628
17545,2022-03-31,1357.1004480930628
17545,2022-04-30,1357.1004480930628
17545,2022-05-31,1357.1004480930628
17545,2022-06-30,1357.1004480930628
17545,2022-07-31,1357.1004480930628
17545,2022-08-31,1357.1004480930628
17545,2022-09-30,1357.1004480930628
17545,2022-10-31,1357.1004480930628
17545,2022-11-30,1357.1004480930628
17545,2022-12-31,1357.1004480930628
17545,2023-01-31,1357.1004480930628
17545,2023-02-28,1357.1004480930628
17545,2023-03-31,1357.1004480930628
17545,2023-04-30,1357.1004480930628
17545,2023-05-31,1357.1004480930628
17545,2023-06-30,1357.1004480930628
17545,2023-07-31,1357.1004480930628
17545,2023-08-31,1357.1004480930628
17545,2023-09-30,1317.5
17551,2015-01-31,1695.0
17551,2015-02-28,1695.0
17551,2015-03-31,1695.0
17551,2015-04-30,1695.0
17551,2015-05-31,1695.0
17551,2015-06-30,1695.0
17551,2015-07-31,1695.0
17551,2015-08-31,1695.0
17551,2015-09-30,1695.0
17551,2015-10-31,1695.0
17551,2015-11-30,1695.0
17551,2015-12-31,1695.0
17551,2016-01-31,1695.0
17551,2016-02-29,1695.0
17551,2016-03-31,1695.0
17551,2016-04-30,1695.0
17551,2016-05-31,1695.0
17551,2016-06-30,1695.0
17551,2016-07-31,1695.0
17551,2016-08-31,1695.0
17551,2016-09-30,1695.0
17551,2016-10-31,1695.0
17551,2016-11-30,1695.0
17551,2016-12-31,1695.0
17551,2017-01-31,1695.0
17551,2017-02-28,1695.0
17551,2017-03-31,1695.0
17551,2017-04-30,1695.0
17551,2017-05-31,1695.0
17551,2017-06-30,1695.0
17551,2017-07-31,1695.0
17551,2017-08-31,1695.0
17551,2017-09-30,1695.0
17551,2017-10-31,1695.0
17551,2017-11-30,1695.0
17551,2017-12-31,1695.0
17551,2018-01-31,1695.0
17551,2018-02-28,1695.0
17551,2018-03-31,1695.0
17551,2018-04-30,1695.0
17551,2018-05-31,1695.0
17551,2018-06-30,1695.0
17551,2018-07-31,1695.0
17551,2018-08-31,1695.0
